39.577805 0.997048 0.000040
39.552508 0.996990 0.000043
39.526924 0.996931 0.000046
39.501070 0.996872 0.000048
39.474964 0.996813 0.000049
39.448621 0.996754 0.000051
39.422059 0.996695 0.000052
39.395294 0.996636 0.000052
39.368340 0.996577 0.000053
39.341214 0.996518 0.000053
39.313929 0.996460 0.000053
39.286499 0.996402 0.000053
39.258937 0.996344 0.000052
39.231255 0.996287 0.000052
39.203464 0.996230 0.000052
39.175574 0.996173 0.000051
39.147594 0.996118 0.000051
39.119534 0.996062 0.000050
39.091400 0.996008 0.000050
39.063198 0.995954 0.000049
39.034933 0.995901 0.000049
39.006609 0.995849 0.000048
38.978228 0.995798 0.000048
38.949791 0.995748 0.000047
38.921296 0.995699 0.000047
38.892741 0.995651 0.000047
38.864122 0.995604 0.000046
38.835431 0.995559 0.000046
38.806661 0.995514 0.000046
38.777800 0.995471 0.000046
38.748835 0.995430 0.000045
38.719751 0.995390 0.000045
38.690533 0.995351 0.000045
38.661163 0.995314 0.000045
38.631624 0.995279 0.000044
38.601898 0.995246 0.000044
38.571971 0.995215 0.000044
38.541832 0.995187 0.000044
38.511479 0.995160 0.000044
38.480922 0.995137 0.000044
38.450192 0.995116 0.000044
38.419345 0.995098 0.000044
38.388475 0.995082 0.000044
38.357725 0.995067 0.000044
38.327304 0.995053 0.000044
38.297504 0.995037 0.000043
38.268735 0.995015 0.000043
38.241545 0.994982 0.000043
38.216653 0.994928 0.000043
38.194977 0.994843 0.000042
38.177645 0.994712 0.000042
38.165981 0.994521 0.000041
38.161444 0.994252 0.000040
38.165498 0.993895 0.000038
38.179409 0.993452 0.000037
35.375670 0.992949 0.000035
32.571931 0.992446 0.000033
37.698398 1.000000 0.000000
37.698398 0.999493 0.000000
37.698589 0.998971 0.000000
37.695319 0.998464 0.000000
37.688866 0.997997 0.000000
37.679582 0.997585 0.000000
37.667856 0.997236 0.000000
37.654079 0.996951 0.000000
37.638621 0.996724 0.000000
37.621810 0.996547 0.000001
37.603924 0.996408 0.000001
37.585182 0.996299 0.000001
37.565752 0.996209 0.000001
37.545755 0.996131 0.000002
37.525274 0.996059 0.000003
37.504364 0.995990 0.000003
37.483055 0.995919 0.000004
37.461367 0.995847 0.000005
37.439310 0.995771 0.000007
37.416887 0.995693 0.000008
37.394101 0.995610 0.000010
37.370954 0.995525 0.000011
37.347452 0.995438 0.000013
37.323598 0.995349 0.000015
37.299402 0.995258 0.000016
37.274872 0.995166 0.000018
37.250019 0.995072 0.000020
37.224856 0.994979 0.000021
37.199397 0.994884 0.000023
37.173654 0.994790 0.000024
37.147644 0.994695 0.000025
37.121381 0.994600 0.000026
37.094881 0.994505 0.000026
37.068159 0.994410 0.000027
37.041231 0.994315 0.000027
37.014111 0.994221 0.000027
36.986814 0.994127 0.000028
36.959354 0.994034 0.000028
36.931744 0.993941 0.000027
36.903998 0.993849 0.000027
36.876127 0.993758 0.000027
36.848143 0.993667 0.000027
36.820056 0.993577 0.000026
36.791875 0.993489 0.000026
36.763609 0.993401 0.000026
36.735264 0.993314 0.000026
36.706848 0.993229 0.000025
36.678363 0.993145 0.000025
36.649813 0.993063 0.000025
36.621199 0.992982 0.000025
36.592520 0.992902 0.000024
36.563774 0.992824 0.000024
36.534955 0.992748 0.000024
36.506057 0.992674 0.000024
36.477068 0.992602 0.000024
36.447976 0.992531 0.000024
36.418765 0.992463 0.000023
36.389415 0.992397 0.000023
36.359905 0.992333 0.000023
36.330209 0.992272 0.000023
36.300300 0.992214 0.000023
36.270148 0.992158 0.000023
36.239722 0.992105 0.000023
36.208988 0.992056 0.000023
36.177917 0.992010 0.000023
36.146485 0.991968 0.000022
36.114678 0.991930 0.000022
36.082498 0.991897 0.000022
36.049971 0.991867 0.000022
36.017160 0.991842 0.000022
35.984172 0.991820 0.000022
35.951186 0.991798 0.000022
35.918474 0.991774 0.000022
35.886439 0.991742 0.000022
35.855648 0.991692 0.000022
35.826878 0.991612 0.000022
35.801164 0.991484 0.000022
35.779830 0.991285 0.000021
35.764501 0.990989 0.000021
35.757048 0.990568 0.000020
35.759455 0.990004 0.000019
35.773571 0.989298 0.000018
33.209631 0.988490 0.000017
30.645692 0.987682 0.000016
35.368991 1.000000 0.000000
35.368991 0.999135 0.000000
35.368942 0.998245 0.000000
35.364825 0.997382 0.000000
35.357046 0.996588 0.000000
35.346102 0.995891 0.000000
35.332517 0.995304 0.000000
35.316807 0.994827 0.000000
35.299439 0.994449 0.000000
35.280815 0.994156 0.000000
35.261260 0.993929 0.000000
35.241019 0.993750 0.000001
35.220270 0.993605 0.000001
35.199129 0.993480 0.000001
35.177665 0.993365 0.000001
35.155915 0.993253 0.000002
35.133892 0.993141 0.000002
35.111596 0.993025 0.000003
35.089018 0.992904 0.000003
35.066145 0.992778 0.000004
35.042968 0.992647 0.000005
35.019477 0.992512 0.000006
34.995666 0.992373 0.000007
34.971534 0.992231 0.000007
34.947081 0.992087 0.000008
34.922312 0.991941 0.000009
34.897234 0.991794 0.000010
34.871856 0.991646 0.000011
34.846189 0.991498 0.000012
34.820245 0.991349 0.000012
34.794036 0.991200 0.000013
34.767578 0.991052 0.000013
34.740883 0.990903 0.000014
34.713968 0.990755 0.000014
34.686845 0.990608 0.000014
34.659530 0.990461 0.000014
34.632037 0.990315 0.000014
34.604380 0.990170 0.000014
34.576573 0.990026 0.000014
34.548627 0.989883 0.000014
34.520556 0.989741 0.000014
34.492369 0.989600 0.000014
34.464079 0.989462 0.000013
34.435693 0.989324 0.000013
34.407221 0.989189 0.000013
34.378669 0.989055 0.000013
34.350043 0.988923 0.000013
34.321346 0.988794 0.000013
34.292580 0.988666 0.000013
34.263747 0.988541 0.000012
34.234842 0.988419 0.000012
34.205863 0.988299 0.000012
34.176801 0.988181 0.000012
34.147646 0.988067 0.000012
34.118385 0.987955 0.000012
34.088999 0.987846 0.000012
34.059469 0.987741 0.000012
34.029768 0.987639 0.000012
33.999866 0.987541 0.000012
33.969729 0.987446 0.000012
33.939319 0.987355 0.000011
33.908592 0.987269 0.000011
33.877500 0.987187 0.000011
33.845992 0.987110 0.000011
33.814017 0.987039 0.000011
33.781525 0.986973 0.000011
33.748472 0.986914 0.000011
33.714827 0.986861 0.000011
33.680578 0.986815 0.000011
33.645741 0.986775 0.000011
33.610379 0.986740 0.000011
33.574621 0.986707 0.000011
33.538702 0.986672 0.000011
33.502994 0.986625 0.000011
33.468058 0.986554 0.000011
33.434709 0.986439 0.000011
33.404085 0.986253 0.000011
33.377714 0.985959 0.000011
33.357560 0.985515 0.000010
33.346004 0.984877 0.000010
33.345716 0.984011 0.000010
33.359365 0.982915 0.000009
31.063797 0.981653 0.000009
28.768228 0.980391 0.000008
33.044867 1.000000 0.000000
33.044867 0.998552 0.000000
33.044350 0.997063 0.000000
33.038973 0.995624 0.000000
33.029342 0.994304 0.000000
33.016154 0.993151 0.000000
33.000128 0.992186 0.000000
32.981936 0.991406 0.000000
32.962172 0.990793 0.000000
32.941323 0.990321 0.000000
32.919764 0.989959 0.000000
32.897762 0.989676 0.000000
32.875492 0.989447 0.000000
32.853055 0.989251 0.000001
32.830499 0.989072 0.000001
32.807830 0.988898 0.000001
32.785033 0.988723 0.000001
32.762082 0.988542 0.000001
32.738944 0.988354 0.000002
32.715589 0.988157 0.000002
32.691987 0.987954 0.000002
32.668118 0.987744 0.000003
32.643965 0.987529 0.000003
32.619517 0.987310 0.000004
32.594770 0.987088 0.000004
32.569723 0.986864 0.000005
32.544379 0.986638 0.000005
32.518745 0.986411 0.000005
32.492830 0.986184 0.000006
32.466644 0.985957 0.000006
32.440199 0.985730 0.000006
32.413508 0.985504 0.000007
32.386584 0.985278 0.000007
32.359442 0.985054 0.000007
32.332095 0.984830 0.000007
32.304559 0.984608 0.000007
32.276846 0.984387 0.000007
32.248971 0.984167 0.000007
32.220948 0.983949 0.000007
32.192788 0.983734 0.000007
32.164504 0.983520 0.000007
32.136107 0.983308 0.000007
32.107607 0.983099 0.000007
32.079015 0.982893 0.000007
32.050337 0.982689 0.000007
32.021581 0.982488 0.000006
31.992751 0.982290 0.000006
31.963851 0.982096 0.000006
31.934883 0.981904 0.000006
31.905844 0.981717 0.000006
31.876732 0.981533 0.000006
31.847540 0.981352 0.000006
31.818260 0.981176 0.000006
31.788876 0.981004 0.000006
31.759374 0.980837 0.000006
31.729730 0.980674 0.000006
31.699917 0.980516 0.000006
31.669905 0.980362 0.000006
31.639656 0.980214 0.000006
31.609125 0.980072 0.000006
31.578263 0.979935 0.000006
31.547013 0.979805 0.000006
31.515308 0.979681 0.000006
31.483079 0.979565 0.000006
31.450248 0.979456 0.000006
31.416739 0.979356 0.000006
31.382472 0.979265 0.000006
31.347378 0.979183 0.000006
31.311394 0.979112 0.000006
31.274482 0.979050 0.000005
31.236640 0.978996 0.000005
31.197933 0.978946 0.000005
31.158527 0.978895 0.000005
31.118735 0.978829 0.000005
31.079075 0.978730 0.000005
31.040362 0.978569 0.000005
31.003804 0.978307 0.000005
30.971113 0.977887 0.000005
30.944624 0.977245 0.000005
30.927325 0.976307 0.000005
30.922772 0.975017 0.000005
30.934772 0.973367 0.000004
28.941259 0.971450 0.000004
26.947746 0.969534 0.000004
30.727087 1.000000 0.000000
30.727087 0.997621 0.000000
30.725684 0.995180 0.000000
30.718413 0.992826 0.000000
30.706173 0.990679 0.000000
30.689949 0.988815 0.000000
30.670715 0.987264 0.000000
30.649354 0.986021 0.000000
30.626608 0.985053 0.000000
30.603059 0.984314 0.000000
30.579127 0.983751 0.000000
30.555090 0.983316 0.000000
30.531106 0.982967 0.000000
30.507242 0.982668 0.000000
30.483505 0.982396 0.000000
30.459862 0.982133 0.000000
30.436257 0.981867 0.000001
30.412629 0.981593 0.000001
30.388915 0.981308 0.000001
30.365060 0.981011 0.000001
30.341017 0.980704 0.000001
30.316749 0.980387 0.000001
30.292229 0.980064 0.000002
30.267438 0.979735 0.000002
30.242366 0.979402 0.000002
30.217008 0.979067 0.000002
30.191363 0.978730 0.000002
30.165438 0.978392 0.000003
30.139237 0.978055 0.000003
30.112773 0.977718 0.000003
30.086055 0.977382 0.000003
30.059096 0.977047 0.000003
30.031911 0.976713 0.000003
30.004511 0.976382 0.000003
29.976912 0.976052 0.000003
29.949128 0.975724 0.000003
29.921173 0.975399 0.000003
29.893060 0.975077 0.000003
29.864803 0.974758 0.000003
29.836415 0.974441 0.000003
29.807908 0.974128 0.000003
29.779292 0.973818 0.000003
29.750579 0.973512 0.000003
29.721778 0.973211 0.000003
29.692897 0.972913 0.000003
29.663941 0.972619 0.000003
29.634916 0.972331 0.000003
29.605824 0.972047 0.000003
29.576667 0.971768 0.000003
29.547442 0.971494 0.000003
29.518143 0.971226 0.000003
29.488765 0.970963 0.000003
29.459294 0.970707 0.000003
29.429714 0.970456 0.000003
29.400006 0.970212 0.000003
29.370144 0.969974 0.000003
29.340095 0.969743 0.000003
29.309822 0.969520 0.000003
29.279279 0.969304 0.000003
29.248414 0.969095 0.000003
29.217163 0.968895 0.000003
29.185457 0.968704 0.000003
29.153211 0.968522 0.000003
29.120333 0.968350 0.000003
29.086722 0.968189 0.000003
29.052268 0.968040 0.000003
29.016855 0.967903 0.000003
28.980365 0.967780 0.000003
28.942679 0.967672 0.000003
28.903688 0.967577 0.000003
28.863312 0.967495 0.000003
28.821525 0.967420 0.000003
28.778394 0.967344 0.000003
28.734130 0.967252 0.000003
28.689160 0.967116 0.000003
28.644236 0.966899 0.000003
28.600564 0.966541 0.000003
28.559991 0.965963 0.000003
28.525217 0.965064 0.000002
28.499930 0.963733 0.000002
28.488802 0.961875 0.000002
28.497200 0.959466 0.000002
26.845497 0.956644 0.000002
25.193795 0.953821 0.000002
28.417015 1.000000 0.000000
28.417015 0.996163 0.000000
28.414012 0.992233 0.000000
28.403887 0.988462 0.000000
28.387965 0.985043 0.000000
28.367634 0.982096 0.000000
28.344208 0.979667 0.000000
28.318828 0.977737 0.000000
28.292411 0.976250 0.000000
28.265631 0.975125 0.000000
28.238941 0.974278 0.000000
28.212603 0.973629 0.000000
28.186732 0.973110 0.000000
28.161340 0.972670 0.000000
28.136371 0.972268 0.000000
28.111732 0.971880 0.000000
28.087315 0.971489 0.000000
28.063014 0.971085 0.000000
28.038729 0.970665 0.000000
28.014378 0.970229 0.000000
27.989891 0.969778 0.000001
27.965216 0.969315 0.000001
27.940315 0.968842 0.000001
27.915162 0.968363 0.000001
27.889740 0.967879 0.000001
27.864041 0.967392 0.000001
27.838064 0.966904 0.000001
27.811813 0.966415 0.000001
27.785293 0.965928 0.000001
27.758515 0.965442 0.000001
27.731491 0.964959 0.000002
27.704232 0.964478 0.000002
27.676752 0.963999 0.000002
27.649066 0.963524 0.000002
27.621187 0.963053 0.000002
27.593131 0.962585 0.000002
27.564911 0.962121 0.000002
27.536542 0.961661 0.000002
27.508036 0.961206 0.000002
27.479407 0.960756 0.000002
27.450666 0.960310 0.000002
27.421826 0.959870 0.000002
27.392897 0.959436 0.000002
27.363887 0.959008 0.000002
27.334806 0.958586 0.000002
27.305657 0.958170 0.000002
27.276448 0.957761 0.000001
27.247178 0.957359 0.000001
27.217850 0.956964 0.000001
27.188459 0.956577 0.000001
27.158999 0.956198 0.000001
27.129463 0.955826 0.000001
27.099835 0.955463 0.000001
27.070097 0.955109 0.000001
27.040227 0.954763 0.000001
27.010194 0.954427 0.000001
26.979962 0.954100 0.000001
26.949487 0.953784 0.000001
26.918716 0.953477 0.000001
26.887587 0.953181 0.000001
26.856028 0.952896 0.000001
26.823950 0.952624 0.000001
26.791255 0.952363 0.000001
26.757828 0.952117 0.000001
26.723541 0.951885 0.000001
26.688250 0.951669 0.000001
26.651798 0.951470 0.000001
26.614014 0.951289 0.000001
26.574713 0.951128 0.000001
26.533704 0.950986 0.000001
26.490809 0.950862 0.000001
26.445886 0.950749 0.000001
26.398867 0.950638 0.000001
26.349808 0.950507 0.000001
26.298975 0.950324 0.000001
26.246956 0.950036 0.000001
26.194847 0.949563 0.000001
26.144527 0.948794 0.000001
26.099003 0.947582 0.000001
26.062705 0.945761 0.000001
26.041676 0.943178 0.000001
26.043381 0.939780 0.000001
24.780398 0.935756 0.000001
23.517415 0.931732 0.000001
26.116375 1.000000 0.000000
26.116375 0.993916 0.000000
26.110599 0.987704 0.000000
26.096189 0.981778 0.000000
26.075083 0.976450 0.000000
26.049221 0.971902 0.000000
26.020357 0.968192 0.000000
25.989941 0.965280 0.000000
25.959070 0.963060 0.000000
25.928497 0.961400 0.000000
25.898669 0.960164 0.000000
25.869798 0.959225 0.000000
25.841916 0.958480 0.000000
25.814945 0.957850 0.000000
25.788739 0.957277 0.000000
25.763126 0.956722 0.000000
25.737930 0.956162 0.000000
25.712989 0.955584 0.000000
25.688163 0.954985 0.000000
25.663335 0.954363 0.000000
25.638416 0.953722 0.000000
25.613336 0.953064 0.000000
25.588046 0.952395 0.000000
25.562514 0.951717 0.000000
25.536720 0.951034 0.000000
25.510655 0.950348 0.000001
25.484316 0.949663 0.000001
25.457706 0.948978 0.000001
25.430834 0.948297 0.000001
25.403709 0.947618 0.000001
25.376344 0.946943 0.000001
25.348752 0.946273 0.000001
25.320949 0.945608 0.000001
25.292948 0.944948 0.000001
25.264764 0.944294 0.000001
25.236412 0.943646 0.000001
25.207908 0.943004 0.000001
25.179264 0.942369 0.000001
25.150496 0.941740 0.000001
25.121615 0.941119 0.000001
25.092635 0.940505 0.000001
25.063566 0.939899 0.000001
25.034420 0.939302 0.000001
25.005205 0.938713 0.000001
24.975929 0.938133 0.000001
24.946599 0.937562 0.000001
24.917219 0.937000 0.000001
24.887789 0.936449 0.000001
24.858311 0.935907 0.000001
24.828780 0.935376 0.000001
24.799190 0.934856 0.000001
24.769529 0.934348 0.000001
24.739784 0.933850 0.000001
24.709933 0.933364 0.000001
24.679950 0.932891 0.000001
24.649802 0.932430 0.000001
24.619450 0.931982 0.000001
24.588842 0.931546 0.000001
24.557921 0.931125 0.000001
24.526615 0.930718 0.000001
24.494841 0.930325 0.000001
24.462497 0.929948 0.000001
24.429468 0.929587 0.000001
24.395618 0.929244 0.000001
24.360790 0.928919 0.000001
24.324809 0.928615 0.000001
24.287472 0.928333 0.000001
24.248551 0.928074 0.000001
24.207788 0.927840 0.000001
24.164900 0.927631 0.000001
24.119595 0.927446 0.000001
24.071588 0.927277 0.000001
24.020631 0.927112 0.000001
23.966568 0.926927 0.000001
23.909404 0.926680 0.000001
23.849433 0.926305 0.000001
23.787479 0.925697 0.000001
23.725278 0.924709 0.000001
23.665971 0.923138 0.000001
23.614676 0.920742 0.000001
23.579025 0.917288 0.000000
23.569280 0.912669 0.000000
22.750089 0.907133 0.000000
21.930897 0.901597 0.000000
23.827278 1.000000 0.000000
23.827278 0.990500 0.000000
23.816858 0.980846 0.000000
23.796057 0.971711 0.000000
23.767692 0.963587 0.000000
23.734445 0.956739 0.000000
23.698613 0.951226 0.000000
23.661988 0.946957 0.000000
23.625828 0.943748 0.000000
23.590912 0.941380 0.000000
23.557624 0.939635 0.000000
23.526059 0.938324 0.000000
23.496118 0.937290 0.000000
23.467589 0.936418 0.000000
23.440205 0.935625 0.000000
23.413691 0.934856 0.000000
23.387789 0.934080 0.000000
23.362273 0.933281 0.000000
23.336957 0.932452 0.000000
23.311690 0.931594 0.000000
23.286358 0.930710 0.000000
23.260880 0.929806 0.000000
23.235198 0.928888 0.000000
23.209274 0.927961 0.000000
23.183088 0.927029 0.000000
23.156630 0.926096 0.000000
23.129898 0.925164 0.000000
23.102898 0.924236 0.000000
23.075640 0.923312 0.000000
23.048135 0.922395 0.000000
23.020397 0.921485 0.000000
22.992442 0.920582 0.000000
22.964286 0.919687 0.000000
22.935943 0.918800 0.000000
22.907431 0.917922 0.000000
22.878764 0.917053 0.000000
22.849957 0.916193 0.000000
22.821025 0.915343 0.000000
22.791983 0.914504 0.000000
22.762844 0.913674 0.000000
22.733620 0.912856 0.000000
22.704323 0.912049 0.000000
22.674963 0.911253 0.000000
22.645551 0.910469 0.000000
22.616093 0.909698 0.000000
22.586595 0.908939 0.000000
22.557062 0.908194 0.000000
22.527496 0.907462 0.000000
22.497895 0.906743 0.000000
22.468255 0.906039 0.000000
22.438570 0.905350 0.000000
22.408827 0.904675 0.000000
22.379009 0.904015 0.000000
22.349096 0.903371 0.000000
22.319059 0.902743 0.000000
22.288861 0.902132 0.000000
22.258459 0.901536 0.000000
22.227800 0.900958 0.000000
22.196817 0.900398 0.000000
22.165434 0.899855 0.000000
22.133555 0.899331 0.000000
22.101069 0.898826 0.000000
22.067843 0.898342 0.000000
22.033722 0.897879 0.000000
21.998524 0.897439 0.000000
21.962039 0.897024 0.000000
21.924020 0.896635 0.000000
21.884181 0.896274 0.000000
21.842187 0.895944 0.000000
21.797656 0.895644 0.000000
21.750165 0.895372 0.000000
21.699263 0.895122 0.000000
21.644483 0.894878 0.000000
21.585383 0.894613 0.000000
21.521593 0.894279 0.000000
21.452952 0.893793 0.000000
21.379795 0.893031 0.000000
21.303411 0.891802 0.000000
21.226727 0.889844 0.000000
21.155290 0.886824 0.000000
21.098421 0.882398 0.000000
21.070003 0.876376 0.000000
20.758417 0.869056 0.000000
20.446831 0.861735 0.000000
21.552209 1.000000 0.000000
21.552209 0.985364 0.000000
21.534217 0.970587 0.000000
21.503960 0.956764 0.000000
21.465514 0.944650 0.000000
21.422529 0.934603 0.000000
21.377932 0.926651 0.000000
21.333835 0.920594 0.000000
21.291580 0.916113 0.000000
21.251868 0.912854 0.000000
21.214922 0.910485 0.000000
21.180634 0.908720 0.000000
21.148705 0.907338 0.000000
21.118738 0.906174 0.000000
21.090314 0.905114 0.000000
21.063032 0.904085 0.000000
21.036541 0.903047 0.000000
21.010546 0.901977 0.000000
20.984809 0.900869 0.000000
20.959151 0.899725 0.000000
20.933435 0.898550 0.000000
20.907570 0.897351 0.000000
20.881491 0.896136 0.000000
20.855162 0.894912 0.000000
20.828561 0.893685 0.000000
20.801682 0.892458 0.000000
20.774527 0.891236 0.000000
20.747104 0.890020 0.000000
20.719427 0.888813 0.000000
20.691509 0.887616 0.000000
20.663369 0.886430 0.000000
20.635022 0.885255 0.000000
20.606486 0.884092 0.000000
20.577779 0.882942 0.000000
20.548918 0.881804 0.000000
20.519918 0.880680 0.000000
20.490796 0.879568 0.000000
20.461567 0.878471 0.000000
20.432245 0.877388 0.000000
20.402845 0.876319 0.000000
20.373379 0.875265 0.000000
20.343859 0.874227 0.000000
20.314295 0.873204 0.000000
20.284697 0.872197 0.000000
20.255073 0.871207 0.000000
20.225429 0.870234 0.000000
20.195768 0.869278 0.000000
20.166093 0.868340 0.000000
20.136402 0.867420 0.000000
20.106691 0.866518 0.000000
20.076953 0.865636 0.000000
20.047174 0.864772 0.000000
20.017338 0.863928 0.000000
19.987421 0.863104 0.000000
19.957394 0.862300 0.000000
19.927218 0.861516 0.000000
19.896848 0.860754 0.000000
19.866226 0.860012 0.000000
19.835282 0.859292 0.000000
19.803932 0.858594 0.000000
19.772075 0.857918 0.000000
19.739588 0.857266 0.000000
19.706324 0.856638 0.000000
19.672111 0.856035 0.000000
19.636744 0.855458 0.000000
19.599983 0.854909 0.000000
19.561538 0.854391 0.000000
19.521066 0.853904 0.000000
19.478155 0.853451 0.000000
19.432323 0.853032 0.000000
19.383010 0.852644 0.000000
19.329576 0.852280 0.000000
19.271301 0.851924 0.000000
19.207385 0.851544 0.000000
19.136967 0.851086 0.000000
19.059249 0.850459 0.000000
18.973784 0.849516 0.000000
18.880945 0.848035 0.000000
18.782845 0.845690 0.000000
18.684854 0.842055 0.000000
18.597701 0.836651 0.000000
18.539729 0.829164 0.000000
18.808376 0.819912 0.000000
19.077023 0.810659 0.000000
19.293951 1.000000 0.000000
19.293951 0.977674 0.000000
19.263825 0.955353 0.000000
19.219675 0.934816 0.000000
19.167380 0.917173 0.000000
19.111797 0.902851 0.000000
19.056476 0.891752 0.000000
19.003711 0.883468 0.000000
18.954743 0.877452 0.000000
18.910021 0.873150 0.000000
18.869452 0.870064 0.000000
18.832619 0.867788 0.000000
18.798940 0.866014 0.000000
18.767788 0.864520 0.000000
18.738556 0.863157 0.000000
18.710707 0.861832 0.000000
18.683788 0.860493 0.000000
18.657434 0.859115 0.000000
18.631363 0.857691 0.000000
18.605368 0.856223 0.000000
18.579298 0.854719 0.000000
18.553054 0.853189 0.000000
18.526573 0.851643 0.000000
18.499820 0.850089 0.000000
18.472780 0.848534 0.000000
18.445451 0.846983 0.000000
18.417840 0.845440 0.000000
18.389962 0.843909 0.000000
18.361833 0.842391 0.000000
18.333472 0.840889 0.000000
18.304900 0.839401 0.000000
18.276135 0.837931 0.000000
18.247198 0.836477 0.000000
18.218108 0.835041 0.000000
18.188882 0.833622 0.000000
18.159538 0.832221 0.000000
18.130093 0.830839 0.000000
18.100563 0.829475 0.000000
18.070962 0.828130 0.000000
18.041304 0.826804 0.000000
18.011603 0.825498 0.000000
17.981871 0.824213 0.000000
17.952118 0.822948 0.000000
17.922354 0.821703 0.000000
17.892587 0.820480 0.000000
17.862822 0.819279 0.000000
17.833065 0.818099 0.000000
17.803317 0.816942 0.000000
17.773575 0.815808 0.000000
17.743837 0.814697 0.000000
17.714094 0.813610 0.000000
17.684334 0.812546 0.000000
17.654538 0.811507 0.000000
17.624684 0.810492 0.000000
17.594740 0.809501 0.000000
17.564667 0.808535 0.000000
17.534418 0.807595 0.000000
17.503933 0.806679 0.000000
17.473138 0.805789 0.000000
17.441946 0.804925 0.000000
17.410249 0.804086 0.000000
17.377918 0.803275 0.000000
17.344794 0.802490 0.000000
17.310692 0.801733 0.000000
17.275389 0.801005 0.000000
17.238616 0.800307 0.000000
17.200048 0.799641 0.000000
17.159291 0.799008 0.000000
17.115863 0.798409 0.000000
17.069185 0.797843 0.000000
17.018560 0.797307 0.000000
16.963155 0.796793 0.000000
16.901970 0.796283 0.000000
16.833793 0.795743 0.000000
16.757174 0.795115 0.000000
16.670491 0.794302 0.000000
16.572144 0.793146 0.000000
16.460983 0.791403 0.000000
16.337386 0.788705 0.000000
16.205302 0.784542 0.000000
16.075730 0.778300 0.000000
15.971861 0.769496 0.000000
16.901609 0.758410 0.000000
17.831356 0.747324 0.000000
17.055394 1.000000 0.000000
17.055394 0.966118 0.000000
17.005964 0.932759 0.000000
16.941493 0.902802 0.000000
16.870459 0.877776 0.000000
16.799047 0.858026 0.000000
16.731169 0.843127 0.000000
16.668924 0.832275 0.000000
16.613095 0.824565 0.000000
16.563599 0.819151 0.000000
16.519833 0.815323 0.000000
16.480941 0.812526 0.000000
16.445986 0.810352 0.000000
16.414065 0.808519 0.000000
16.384371 0.806841 0.000000
16.356226 0.805207 0.000000
16.329081 0.803554 0.000000
16.302511 0.801854 0.000000
16.276199 0.800100 0.000000
16.249921 0.798298 0.000000
16.223520 0.796457 0.000000
16.196900 0.794588 0.000000
16.170003 0.792705 0.000000
16.142803 0.790816 0.000000
16.115293 0.788930 0.000000
16.087480 0.787053 0.000000
16.059380 0.785190 0.000000
16.031012 0.783343 0.000000
16.002400 0.781516 0.000000
15.973568 0.779709 0.000000
15.944539 0.777923 0.000000
15.915335 0.776160 0.000000
15.885980 0.774419 0.000000
15.856493 0.772701 0.000000
15.826894 0.771006 0.000000
15.797201 0.769335 0.000000
15.767432 0.767687 0.000000
15.737604 0.766064 0.000000
15.707731 0.764464 0.000000
15.677828 0.762889 0.000000
15.647907 0.761339 0.000000
15.617982 0.759814 0.000000
15.588064 0.758315 0.000000
15.558161 0.756841 0.000000
15.528282 0.755394 0.000000
15.498433 0.753973 0.000000
15.468618 0.752579 0.000000
15.438839 0.751212 0.000000
15.409095 0.749873 0.000000
15.379382 0.748561 0.000000
15.349691 0.747278 0.000000
15.320011 0.746023 0.000000
15.290324 0.744796 0.000000
15.260606 0.743598 0.000000
15.230826 0.742429 0.000000
15.200945 0.741288 0.000000
15.170914 0.740177 0.000000
15.140673 0.739094 0.000000
15.110147 0.738040 0.000000
15.079247 0.737015 0.000000
15.047860 0.736018 0.000000
15.015854 0.735050 0.000000
14.983064 0.734111 0.000000
14.949294 0.733201 0.000000
14.914309 0.732320 0.000000
14.877819 0.731469 0.000000
14.839473 0.730648 0.000000
14.798834 0.729858 0.000000
14.755364 0.729098 0.000000
14.708398 0.728367 0.000000
14.657117 0.727658 0.000000
14.600504 0.726962 0.000000
14.537278 0.726258 0.000000
14.465799 0.725510 0.000000
14.383967 0.724659 0.000000
14.289177 0.723607 0.000000
14.178323 0.722197 0.000000
14.048027 0.720184 0.000000
13.895637 0.717191 0.000000
13.721466 0.712671 0.000000
13.533933 0.705911 0.000000
13.359675 0.696243 0.000000
15.037433 0.683811 0.000000
16.715190 0.671379 0.000000
14.839162 1.000000 0.000000
14.839162 0.948459 0.000000
14.758752 0.898988 0.000000
14.664603 0.856177 0.000000
14.568834 0.821799 0.000000
14.478519 0.795670 0.000000
14.397042 0.776616 0.000000
14.325480 0.763142 0.000000
14.263569 0.753805 0.000000
14.210310 0.747379 0.000000
14.164374 0.742901 0.000000
14.124351 0.739654 0.000000
14.088898 0.737135 0.000000
14.056830 0.735003 0.000000
14.027149 0.733042 0.000000
13.999054 0.731127 0.000000
13.971923 0.729188 0.000000
13.945293 0.727196 0.000000
13.918833 0.725146 0.000000
13.892316 0.723044 0.000000
13.865596 0.720903 0.000000
13.838588 0.718736 0.000000
13.811249 0.716557 0.000000
13.783567 0.714376 0.000000
13.755548 0.712204 0.000000
13.727212 0.710045 0.000000
13.698585 0.707906 0.000000
13.669694 0.705789 0.000000
13.640569 0.703698 0.000000
13.611240 0.701632 0.000000
13.581734 0.699594 0.000000
13.552076 0.697584 0.000000
13.522292 0.695602 0.000000
13.492402 0.693648 0.000000
13.462429 0.691723 0.000000
13.432392 0.689827 0.000000
