itc_max: 2, nc: 1, n_tr: 10, n_out: 100, n_vort: 100
beta: 1300.000000, b_art: 0.000000, dtau_f: 1000000.000000, final_time: 1.000000,
eps: 0.000100, eps_mass: 0.000100, start_mode: 0
tnu: 3.990000, yf_b: 1.000000, yo_oo: 0.210000, ts: 300.000000, tn_too: 1.000000
xm[2]: -5.333333333333333925452279800083
xm[3]: -4.000000000000000000000000000000
xm[4]: -2.666666666666666962726139900042
xm[5]: -1.333333333333333481363069950021
xm[6]: -0.000000000000000444089209850063
xm[7]: 1.333333333333333037273860099958
xm[8]: 2.666666666666666074547720199917
xm[9]: 3.999999999999999111821580299875
xm[10]: 5.333333333333333037273860099958
dx = 1.333333 [mm]
[3][14] vm_tau = 0.000494
[3][15] vm_tau = 0.000494
[3][16] vm_tau = 0.000494
[3][17] vm_tau = 0.000494
[4][1] vm_tau = 0.500000
[4][2] vm_tau = 0.500000
[4][3] vm_tau = 0.000618
[4][4] vm_tau = 0.000500
[4][5] vm_tau = 0.000500
[4][6] vm_tau = 0.000500
[4][7] vm_tau = 0.000500
[4][8] vm_tau = 0.000500
[4][9] vm_tau = 0.000500
[4][10] vm_tau = 0.000500
[4][11] vm_tau = 0.000500
[4][12] vm_tau = 0.000500
[4][13] vm_tau = 0.000500
[4][14] vm_tau = 0.000500
[4][15] vm_tau = 0.000500
[4][16] vm_tau = 0.000500
[4][17] vm_tau = 0.000500
[5][1] vm_tau = 0.500000
[5][2] vm_tau = 0.500000
[5][3] vm_tau = 0.000618
[5][4] vm_tau = 0.000500
[5][5] vm_tau = 0.000500
[5][6] vm_tau = 0.000500
[5][7] vm_tau = 0.000500
[5][8] vm_tau = 0.000500
[5][9] vm_tau = 0.000500
[5][10] vm_tau = 0.000500
[5][11] vm_tau = 0.000500
[5][12] vm_tau = 0.000500
[5][13] vm_tau = 0.000500
[5][14] vm_tau = 0.000500
[5][15] vm_tau = 0.000500
[5][16] vm_tau = 0.000500
[5][17] vm_tau = 0.000500
[6][1] vm_tau = 0.500000
[6][2] vm_tau = 0.500000
[6][3] vm_tau = 0.000618
[6][4] vm_tau = 0.000500
[6][5] vm_tau = 0.000500
[6][6] vm_tau = 0.000500
[6][7] vm_tau = 0.000500
[6][8] vm_tau = 0.000500
[6][9] vm_tau = 0.000500
[6][10] vm_tau = 0.000500
[6][11] vm_tau = 0.000500
[6][12] vm_tau = 0.000500
[6][13] vm_tau = 0.000500
[6][14] vm_tau = 0.000500
[6][15] vm_tau = 0.000500
[6][16] vm_tau = 0.000500
[6][17] vm_tau = 0.000500
[7][1] vm_tau = 0.500000
[7][2] vm_tau = 0.500000
[7][3] vm_tau = 0.000618
[7][4] vm_tau = 0.000500
[7][5] vm_tau = 0.000500
[7][6] vm_tau = 0.000500
[7][7] vm_tau = 0.000500
[7][8] vm_tau = 0.000500
[7][9] vm_tau = 0.000500
[7][10] vm_tau = 0.000500
[7][11] vm_tau = 0.000500
[7][12] vm_tau = 0.000500
[7][13] vm_tau = 0.000500
[7][14] vm_tau = 0.000500
[7][15] vm_tau = 0.000500
[7][16] vm_tau = 0.000500
[7][17] vm_tau = 0.000500
[8][1] vm_tau = 0.500000
[8][2] vm_tau = 0.500000
[8][3] vm_tau = 0.000618
[8][4] vm_tau = 0.000500
[8][5] vm_tau = 0.000500
[8][6] vm_tau = 0.000500
[8][7] vm_tau = 0.000500
[8][8] vm_tau = 0.000500
[8][9] vm_tau = 0.000500
[8][10] vm_tau = 0.000500
[8][11] vm_tau = 0.000500
[8][12] vm_tau = 0.000500
[8][13] vm_tau = 0.000500
[8][14] vm_tau = 0.000500
[8][15] vm_tau = 0.000500
[8][16] vm_tau = 0.000500
[8][17] vm_tau = 0.000500
[9][1] vm_tau = 0.500000
[9][2] vm_tau = 0.500000
[9][3] vm_tau = 0.000685
[9][4] vm_tau = 0.000500
[9][5] vm_tau = 0.000500
[9][6] vm_tau = 0.000500
[9][7] vm_tau = 0.000500
[9][8] vm_tau = 0.000500
[9][9] vm_tau = 0.000500
[9][10] vm_tau = 0.000500
[9][11] vm_tau = 0.000500
[9][12] vm_tau = 0.000500
[9][13] vm_tau = 0.000500
[9][14] vm_tau = 0.000500
[9][15] vm_tau = 0.000500
[9][16] vm_tau = 0.000500
[9][17] vm_tau = 0.000500
[10][1] vm_tau = 0.500000
[10][2] vm_tau = 0.500000
[10][3] vm_tau = 0.000685
[10][4] vm_tau = 0.000500
[10][5] vm_tau = 0.000500
[10][6] vm_tau = 0.000500
[10][7] vm_tau = 0.000500
[10][8] vm_tau = 0.000500
[10][9] vm_tau = 0.000500
[10][10] vm_tau = 0.000500
[10][11] vm_tau = 0.000500
[10][12] vm_tau = 0.000500
[10][13] vm_tau = 0.000500
[10][14] vm_tau = 0.000500
[10][15] vm_tau = 0.000500
[10][16] vm_tau = 0.000500
[10][17] vm_tau = 0.000500
[1][1] vm_tau = 0.500000
[1][2] vm_tau = 0.500000
[1][3] vm_tau = 0.000685
[1][4] vm_tau = 0.000500
[1][5] vm_tau = 0.000494
[1][6] vm_tau = 0.000494
[1][7] vm_tau = 0.000494
[1][8] vm_tau = 0.000494
[1][9] vm_tau = 0.000494
[1][10] vm_tau = 0.000494
[1][11] vm_tau = 0.000494
[1][12] vm_tau = 0.000494
[1][13] vm_tau = 0.000494
[1][14] vm_tau = 0.000494
[1][15] vm_tau = 0.000494
[1][16] vm_tau = 0.000494
[1][17] vm_tau = 0.000494
[2][1] vm_tau = 0.500000
[2][2] vm_tau = 0.500000
[2][3] vm_tau = 0.000685
[2][4] vm_tau = 0.000500
[2][5] vm_tau = 0.000494
[2][6] vm_tau = 0.000494
[2][7] vm_tau = 0.000494
[2][8] vm_tau = 0.000494
[2][9] vm_tau = 0.000494
[2][10] vm_tau = 0.000494
[2][11] vm_tau = 0.000494
[2][12] vm_tau = 0.000494
[2][13] vm_tau = 0.000494
[2][14] vm_tau = 0.000494
[2][15] vm_tau = 0.000494
[2][16] vm_tau = 0.000494
[2][17] vm_tau = 0.000494
[3][1] vm_tau = 0.500000
[3][2] vm_tau = 0.500000
[3][3] vm_tau = 0.000618
[3][4] vm_tau = 0.000500
[3][5] vm_tau = 0.000500
[3][6] vm_tau = 0.000494
[3][7] vm_tau = 0.000494
[3][8] vm_tau = 0.000494
[3][9] vm_tau = 0.000494
[3][10] vm_tau = 0.000494
[3][11] vm_tau = 0.000494
[3][12] vm_tau = 0.000494
[3][13] vm_tau = 0.000494
[3][14] vm_tau = 0.000494
[3][15] vm_tau = 0.000494
[3][16] vm_tau = 0.000494
[3][17] vm_tau = 0.000494
[4][1] vm_tau = 0.500000
[4][2] vm_tau = 0.500000
[4][3] vm_tau = 0.000618
[4][4] vm_tau = 0.000500
[4][5] vm_tau = 0.000500
[4][6] vm_tau = 0.000500
[4][7] vm_tau = 0.000500
[4][8] vm_tau = 0.000500
[4][9] vm_tau = 0.000500
[4][10] vm_tau = 0.000500
[4][11] vm_tau = 0.000500
[4][12] vm_tau = 0.000500
[4][13] vm_tau = 0.000500
[4][14] vm_tau = 0.000500
[4][15] vm_tau = 0.000500
[4][16] vm_tau = 0.000500
[4][17] vm_tau = 0.000500
[5][1] vm_tau = 0.500000
[5][2] vm_tau = 0.500000
[5][3] vm_tau = 0.000618
[5][4] vm_tau = 0.000500
[5][5] vm_tau = 0.000500
[5][6] vm_tau = 0.000500
[5][7] vm_tau = 0.000500
[5][8] vm_tau = 0.000500
[5][9] vm_tau = 0.000500
[5][10] vm_tau = 0.000500
[5][11] vm_tau = 0.000500
[5][12] vm_tau = 0.000500
[5][13] vm_tau = 0.000500
[5][14] vm_tau = 0.000500
[5][15] vm_tau = 0.000500
[5][16] vm_tau = 0.000500
[5][17] vm_tau = 0.000500
[6][1] vm_tau = 0.500000
[6][2] vm_tau = 0.500000
[6][3] vm_tau = 0.000618
[6][4] vm_tau = 0.000500
[6][5] vm_tau = 0.000500
[6][6] vm_tau = 0.000500
[6][7] vm_tau = 0.000500
[6][8] vm_tau = 0.000500
[6][9] vm_tau = 0.000500
[6][10] vm_tau = 0.000500
[6][11] vm_tau = 0.000500
[6][12] vm_tau = 0.000500
[6][13] vm_tau = 0.000500
[6][14] vm_tau = 0.000500
[6][15] vm_tau = 0.000500
[6][16] vm_tau = 0.000500
[6][17] vm_tau = 0.000500
[7][1] vm_tau = 0.500000
[7][2] vm_tau = 0.500000
[7][3] vm_tau = 0.000618
[7][4] vm_tau = 0.000500
[7][5] vm_tau = 0.000500
[7][6] vm_tau = 0.000500
[7][7] vm_tau = 0.000500
[7][8] vm_tau = 0.000500
[7][9] vm_tau = 0.000500
[7][10] vm_tau = 0.000500
[7][11] vm_tau = 0.000500
[7][12] vm_tau = 0.000500
[7][13] vm_tau = 0.000500
[7][14] vm_tau = 0.000500
[7][15] vm_tau = 0.000500
[7][16] vm_tau = 0.000500
[7][17] vm_tau = 0.000500
[8][1] vm_tau = 0.500000
[8][2] vm_tau = 0.500000
[8][3] vm_tau = 0.000618
[8][4] vm_tau = 0.000500
[8][5] vm_tau = 0.000500
[8][6] vm_tau = 0.000500
[8][7] vm_tau = 0.000500
[8][8] vm_tau = 0.000500
[8][9] vm_tau = 0.000500
[8][10] vm_tau = 0.000500
[8][11] vm_tau = 0.000500
[8][12] vm_tau = 0.000500
[8][13] vm_tau = 0.000500
[8][14] vm_tau = 0.000500
[8][15] vm_tau = 0.000500
[8][16] vm_tau = 0.000500
[8][17] vm_tau = 0.000500
[9][1] vm_tau = 0.500000
[9][2] vm_tau = 0.500000
[9][3] vm_tau = 0.000685
[9][4] vm_tau = 0.000500
[9][5] vm_tau = 0.000500
[9][6] vm_tau = 0.000500
[9][7] vm_tau = 0.000500
[9][8] vm_tau = 0.000500
[9][9] vm_tau = 0.000500
[9][10] vm_tau = 0.000500
[9][11] vm_tau = 0.000500
[9][12] vm_tau = 0.000500
[9][13] vm_tau = 0.000500
[9][14] vm_tau = 0.000500
[9][15] vm_tau = 0.000500
[9][16] vm_tau = 0.000500
[9][17] vm_tau = 0.000500
[10][1] vm_tau = 0.500000
[10][2] vm_tau = 0.500000
[10][3] vm_tau = 0.000685
[10][4] vm_tau = 0.000500
[10][5] vm_tau = 0.000500
[10][6] vm_tau = 0.000500
[10][7] vm_tau = 0.000500
[10][8] vm_tau = 0.000500
[10][9] vm_tau = 0.000500
[10][10] vm_tau = 0.000500
[10][11] vm_tau = 0.000500
[10][12] vm_tau = 0.000500
[10][13] vm_tau = 0.000500
[10][14] vm_tau = 0.000500
[10][15] vm_tau = 0.000500
[10][16] vm_tau = 0.000500
[10][17] vm_tau = 0.000500
[1][1] vm_tau = 0.500000
[1][2] vm_tau = 0.500000
[1][3] vm_tau = 0.000685
[1][4] vm_tau = 0.000500
[1][5] vm_tau = 0.000494
[1][6] vm_tau = 0.000494
[1][7] vm_tau = 0.000494
[1][8] vm_tau = 0.000494
[1][9] vm_tau = 0.000494
[1][10] vm_tau = 0.000494
[1][11] vm_tau = 0.000494
[1][12] vm_tau = 0.000494
[1][13] vm_tau = 0.000494
[1][14] vm_tau = 0.000494
[1][15] vm_tau = 0.000494
[1][16] vm_tau = 0.000494
[1][17] vm_tau = 0.000494
[2][1] vm_tau = 0.500000
[2][2] vm_tau = 0.500000
[2][3] vm_tau = 0.000685
[2][4] vm_tau = 0.000500
[2][5] vm_tau = 0.000494
[2][6] vm_tau = 0.000494
[2][7] vm_tau = 0.000494
[2][8] vm_tau = 0.000494
[2][9] vm_tau = 0.000494
[2][10] vm_tau = 0.000494
[2][11] vm_tau = 0.000494
[2][12] vm_tau = 0.000494
[2][13] vm_tau = 0.000494
[2][14] vm_tau = 0.000494
[2][15] vm_tau = 0.000494
[2][16] vm_tau = 0.000494
[2][17] vm_tau = 0.000494
[3][1] vm_tau = 0.500000
[3][2] vm_tau = 0.500000
[3][3] vm_tau = 0.000618
[3][4] vm_tau = 0.000500
[3][5] vm_tau = 0.000500
[3][6] vm_tau = 0.000494
[3][7] vm_tau = 0.000494
[3][8] vm_tau = 0.000494
[3][9] vm_tau = 0.000494
[3][10] vm_tau = 0.000494
[3][11] vm_tau = 0.000494
[3][12] vm_tau = 0.000494
[3][13] vm_tau = 0.000494
[3][14] vm_tau = 0.000494
[3][15] vm_tau = 0.000494
[3][16] vm_tau = 0.000494
[3][17] vm_tau = 0.000494
[4][1] vm_tau = 0.500000
[4][2] vm_tau = 0.500000
[4][3] vm_tau = 0.000618
[4][4] vm_tau = 0.000500
[4][5] vm_tau = 0.000500
[4][6] vm_tau = 0.000500
[4][7] vm_tau = 0.000500
[4][8] vm_tau = 0.000500
[4][9] vm_tau = 0.000500
[4][10] vm_tau = 0.000500
[4][11] vm_tau = 0.000500
[4][12] vm_tau = 0.000500
[4][13] vm_tau = 0.000500
[4][14] vm_tau = 0.000500
[4][15] vm_tau = 0.000500
[4][16] vm_tau = 0.000500
[4][17] vm_tau = 0.000500
[5][1] vm_tau = 0.500000
[5][2] vm_tau = 0.500000
[5][3] vm_tau = 0.000618
[5][4] vm_tau = 0.000500
[5][5] vm_tau = 0.000500
[5][6] vm_tau = 0.000500
[5][7] vm_tau = 0.000500
[5][8] vm_tau = 0.000500
[5][9] vm_tau = 0.000500
[5][10] vm_tau = 0.000500
[5][11] vm_tau = 0.000500
[5][12] vm_tau = 0.000500
[5][13] vm_tau = 0.000500
[5][14] vm_tau = 0.000500
[5][15] vm_tau = 0.000500
[5][16] vm_tau = 0.000500
[5][17] vm_tau = 0.000500
[6][1] vm_tau = 0.500000
[6][2] vm_tau = 0.500000
[6][3] vm_tau = 0.000618
[6][4] vm_tau = 0.000500
[6][5] vm_tau = 0.000500
[6][6] vm_tau = 0.000500
[6][7] vm_tau = 0.000500
[6][8] vm_tau = 0.000500
[6][9] vm_tau = 0.000500
[6][10] vm_tau = 0.000500
[6][11] vm_tau = 0.000500
[6][12] vm_tau = 0.000500
[6][13] vm_tau = 0.000500
[6][14] vm_tau = 0.000500
[6][15] vm_tau = 0.000500
[6][16] vm_tau = 0.000500
[6][17] vm_tau = 0.000500
[7][1] vm_tau = 0.500000
[7][2] vm_tau = 0.500000
[7][3] vm_tau = 0.000618
[7][4] vm_tau = 0.000500
[7][5] vm_tau = 0.000500
[7][6] vm_tau = 0.000500
[7][7] vm_tau = 0.000500
[7][8] vm_tau = 0.000500
[7][9] vm_tau = 0.000500
[7][10] vm_tau = 0.000500
[7][11] vm_tau = 0.000500
[7][12] vm_tau = 0.000500
[7][13] vm_tau = 0.000500
[7][14] vm_tau = 0.000500
[7][15] vm_tau = 0.000500
[7][16] vm_tau = 0.000500
[7][17] vm_tau = 0.000500
[8][1] vm_tau = 0.500000
[8][2] vm_tau = 0.500000
[8][3] vm_tau = 0.000618
[8][4] vm_tau = 0.000500
[8][5] vm_tau = 0.000500
[8][6] vm_tau = 0.000500
[8][7] vm_tau = 0.000500
[8][8] vm_tau = 0.000500
[8][9] vm_tau = 0.000500
[8][10] vm_tau = 0.000500
[8][11] vm_tau = 0.000500
[8][12] vm_tau = 0.000500
[8][13] vm_tau = 0.000500
[8][14] vm_tau = 0.000500
[8][15] vm_tau = 0.000500
[8][16] vm_tau = 0.000500
[8][17] vm_tau = 0.000500
[9][1] vm_tau = 0.500000
[9][2] vm_tau = 0.500000
[9][3] vm_tau = 0.000685
[9][4] vm_tau = 0.000500
[9][5] vm_tau = 0.000500
[9][6] vm_tau = 0.000500
[9][7] vm_tau = 0.000500
[9][8] vm_tau = 0.000500
[9][9] vm_tau = 0.000500
[9][10] vm_tau = 0.000500
[9][11] vm_tau = 0.000500
[9][12] vm_tau = 0.000500
[9][13] vm_tau = 0.000500
[9][14] vm_tau = 0.000500
[9][15] vm_tau = 0.000500
[9][16] vm_tau = 0.000500
[9][17] vm_tau = 0.000500
[10][1] vm_tau = 0.500000
[10][2] vm_tau = 0.500000
[10][3] vm_tau = 0.000685
[10][4] vm_tau = 0.000500
[10][5] vm_tau = 0.000500
[10][6] vm_tau = 0.000500
[10][7] vm_tau = 0.000500
[10][8] vm_tau = 0.000500
[10][9] vm_tau = 0.000500
[10][10] vm_tau = 0.000500
[10][11] vm_tau = 0.000500
[10][12] vm_tau = 0.000500
[10][13] vm_tau = 0.000500
[10][14] vm_tau = 0.000500
[10][15] vm_tau = 0.000500
[10][16] vm_tau = 0.000500
[10][17] vm_tau = 0.000500
[1][1] vm_tau = 0.500000
[1][2] vm_tau = 0.500000
[1][3] vm_tau = 0.000685
[1][4] vm_tau = 0.000500
[1][5] vm_tau = 0.000494
[1][6] vm_tau = 0.000494
[1][7] vm_tau = 0.000494
[1][8] vm_tau = 0.000494
[1][9] vm_tau = 0.000494
[1][10] vm_tau = 0.000494
[1][11] vm_tau = 0.000494
[1][12] vm_tau = 0.000494
[1][13] vm_tau = 0.000494
[1][14] vm_tau = 0.000494
[1][15] vm_tau = 0.000494
[1][16] vm_tau = 0.000494
[1][17] vm_tau = 0.000494
[2][1] vm_tau = 0.500000
[2][2] vm_tau = 0.500000
[2][3] vm_tau = 0.000685
[2][4] vm_tau = 0.000500
[2][5] vm_tau = 0.000494
[2][6] vm_tau = 0.000494
[2][7] vm_tau = 0.000494
[2][8] vm_tau = 0.000494
[2][9] vm_tau = 0.000494
[2][10] vm_tau = 0.000494
[2][11] vm_tau = 0.000494
[2][12] vm_tau = 0.000494
[2][13] vm_tau = 0.000494
[2][14] vm_tau = 0.000494
[2][15] vm_tau = 0.000494
[2][16] vm_tau = 0.000494
[2][17] vm_tau = 0.000494
[3][1] vm_tau = 0.500000
[3][2] vm_tau = 0.500000
[3][3] vm_tau = 0.000618
[3][4] vm_tau = 0.000500
[3][5] vm_tau = 0.000500
[3][6] vm_tau = 0.000494
[3][7] vm_tau = 0.000494
[3][8] vm_tau = 0.000494
[3][9] vm_tau = 0.000494
[3][10] vm_tau = 0.000494
[3][11] vm_tau = 0.000494
[3][12] vm_tau = 0.000494
[3][13] vm_tau = 0.000494
[3][14] vm_tau = 0.000494
[3][15] vm_tau = 0.000494
[3][16] vm_tau = 0.000494
[3][17] vm_tau = 0.000494
[4][1] vm_tau = 0.500000
[4][2] vm_tau = 0.500000
[4][3] vm_tau = 0.000618
[4][4] vm_tau = 0.000500
[4][5] vm_tau = 0.000500
[4][6] vm_tau = 0.000500
[4][7] vm_tau = 0.000500
[4][8] vm_tau = 0.000500
[4][9] vm_tau = 0.000500
[4][10] vm_tau = 0.000500
[4][11] vm_tau = 0.000500
[4][12] vm_tau = 0.000500
[4][13] vm_tau = 0.000500
[4][14] vm_tau = 0.000500
[4][15] vm_tau = 0.000500
[4][16] vm_tau = 0.000500
[4][17] vm_tau = 0.000500
[5][1] vm_tau = 0.500000
[5][2] vm_tau = 0.500000
[5][3] vm_tau = 0.000618
[5][4] vm_tau = 0.000500
[5][5] vm_tau = 0.000500
[5][6] vm_tau = 0.000500
[5][7] vm_tau = 0.000500
[5][8] vm_tau = 0.000500
[5][9] vm_tau = 0.000500
[5][10] vm_tau = 0.000500
[5][11] vm_tau = 0.000500
[5][12] vm_tau = 0.000500
[5][13] vm_tau = 0.000500
[5][14] vm_tau = 0.000500
[5][15] vm_tau = 0.000500
[5][16] vm_tau = 0.000500
[5][17] vm_tau = 0.000500
[6][1] vm_tau = 0.500000
[6][2] vm_tau = 0.500000
[6][3] vm_tau = 0.000618
[6][4] vm_tau = 0.000500
[6][5] vm_tau = 0.000500
[6][6] vm_tau = 0.000500
[6][7] vm_tau = 0.000500
[6][8] vm_tau = 0.000500
[6][9] vm_tau = 0.000500
[6][10] vm_tau = 0.000500
[6][11] vm_tau = 0.000500
[6][12] vm_tau = 0.000500
[6][13] vm_tau = 0.000500
[6][14] vm_tau = 0.000500
[6][15] vm_tau = 0.000500
[6][16] vm_tau = 0.000500
[6][17] vm_tau = 0.000500
[7][1] vm_tau = 0.500000
[7][2] vm_tau = 0.500000
[7][3] vm_tau = 0.000618
[7][4] vm_tau = 0.000500
[7][5] vm_tau = 0.000500
[7][6] vm_tau = 0.000500
[7][7] vm_tau = 0.000500
[7][8] vm_tau = 0.000500
[7][9] vm_tau = 0.000500
[7][10] vm_tau = 0.000500
[7][11] vm_tau = 0.000500
[7][12] vm_tau = 0.000500
[7][13] vm_tau = 0.000500
[7][14] vm_tau = 0.000500
[7][15] vm_tau = 0.000500
[7][16] vm_tau = 0.000500
[7][17] vm_tau = 0.000500
[8][1] vm_tau = 0.500000
[8][2] vm_tau = 0.500000
[8][3] vm_tau = 0.000618
[8][4] vm_tau = 0.000500
[8][5] vm_tau = 0.000500
[8][6] vm_tau = 0.000500
[8][7] vm_tau = 0.000500
[8][8] vm_tau = 0.000500
[8][9] vm_tau = 0.000500
[8][10] vm_tau = 0.000500
[8][11] vm_tau = 0.000500
[8][12] vm_tau = 0.000500
[8][13] vm_tau = 0.000500
[8][14] vm_tau = 0.000500
[8][15] vm_tau = 0.000500
[8][16] vm_tau = 0.000500
[8][17] vm_tau = 0.000500
[9][1] vm_tau = 0.500000
[9][2] vm_tau = 0.500000
[9][3] vm_tau = 0.000685
[9][4] vm_tau = 0.000500
[9][5] vm_tau = 0.000500
[9][6] vm_tau = 0.000500
[9][7] vm_tau = 0.000500
[9][8] vm_tau = 0.000500
[9][9] vm_tau = 0.000500
[9][10] vm_tau = 0.000500
[9][11] vm_tau = 0.000500
[9][12] vm_tau = 0.000500
[9][13] vm_tau = 0.000500
[9][14] vm_tau = 0.000500
[9][15] vm_tau = 0.000500
[9][16] vm_tau = 0.000500
[9][17] vm_tau = 0.000500
[10][1] vm_tau = 0.500000
[10][2] vm_tau = 0.500000
[10][3] vm_tau = 0.000685
[10][4] vm_tau = 0.000500
[10][5] vm_tau = 0.000500
[10][6] vm_tau = 0.000500
[10][7] vm_tau = 0.000500
[10][8] vm_tau = 0.000500
[10][9] vm_tau = 0.000500
[10][10] vm_tau = 0.000500
[10][11] vm_tau = 0.000500
[10][12] vm_tau = 0.000500
[10][13] vm_tau = 0.000500
[10][14] vm_tau = 0.000500
[10][15] vm_tau = 0.000500
[10][16] vm_tau = 0.000500
[10][17] vm_tau = 0.000500
[1][1] vm_tau = 0.500000
[1][2] vm_tau = 0.500000
[1][3] vm_tau = 0.000685
[1][4] vm_tau = 0.000500
[1][5] vm_tau = 0.000494
[1][6] vm_tau = 0.000494
[1][7] vm_tau = 0.000494
[1][8] vm_tau = 0.000494
[1][9] vm_tau = 0.000494
[1][10] vm_tau = 0.000494
[1][11] vm_tau = 0.000494
[1][12] vm_tau = 0.000494
[1][13] vm_tau = 0.000494
[1][14] vm_tau = 0.000494
[1][15] vm_tau = 0.000494
[1][16] vm_tau = 0.000494
[1][17] vm_tau = 0.000494
[2][1] vm_tau = 0.500000
[2][2] vm_tau = 0.500000
[2][3] vm_tau = 0.000685
[2][4] vm_tau = 0.000500
[2][5] vm_tau = 0.000494
[2][6] vm_tau = 0.000494
[2][7] vm_tau = 0.000494
[2][8] vm_tau = 0.000494
[2][9] vm_tau = 0.000494
[2][10] vm_tau = 0.000494
[2][11] vm_tau = 0.000494
[2][12] vm_tau = 0.000494
[2][13] vm_tau = 0.000494
[2][14] vm_tau = 0.000494
[2][15] vm_tau = 0.000494
[2][16] vm_tau = 0.000494
[2][17] vm_tau = 0.000494
[3][1] vm_tau = 0.500000
[3][2] vm_tau = 0.500000
[3][3] vm_tau = 0.000618
[3][4] vm_tau = 0.000500
[3][5] vm_tau = 0.000500
[3][6] vm_tau = 0.000494
[3][7] vm_tau = 0.000494
[3][8] vm_tau = 0.000494
[3][9] vm_tau = 0.000494
[3][10] vm_tau = 0.000494
[3][11] vm_tau = 0.000494
[3][12] vm_tau = 0.000494
[3][13] vm_tau = 0.000494
[3][14] vm_tau = 0.000494
[3][15] vm_tau = 0.000494
[3][16] vm_tau = 0.000494
[3][17] vm_tau = 0.000494
[4][1] vm_tau = 0.500000
[4][2] vm_tau = 0.500000
[4][3] vm_tau = 0.000618
[4][4] vm_tau = 0.000500
[4][5] vm_tau = 0.000500
[4][6] vm_tau = 0.000500
[4][7] vm_tau = 0.000500
[4][8] vm_tau = 0.000500
[4][9] vm_tau = 0.000500
[4][10] vm_tau = 0.000500
[4][11] vm_tau = 0.000500
[4][12] vm_tau = 0.000500
[4][13] vm_tau = 0.000500
[4][14] vm_tau = 0.000500
[4][15] vm_tau = 0.000500
[4][16] vm_tau = 0.000500
[4][17] vm_tau = 0.000500
[5][1] vm_tau = 0.500000
[5][2] vm_tau = 0.500000
[5][3] vm_tau = 0.000618
[5][4] vm_tau = 0.000500
[5][5] vm_tau = 0.000500
[5][6] vm_tau = 0.000500
[5][7] vm_tau = 0.000500
[5][8] vm_tau = 0.000500
[5][9] vm_tau = 0.000500
[5][10] vm_tau = 0.000500
[5][11] vm_tau = 0.000500
[5][12] vm_tau = 0.000500
[5][13] vm_tau = 0.000500
[5][14] vm_tau = 0.000500
[5][15] vm_tau = 0.000500
[5][16] vm_tau = 0.000500
[5][17] vm_tau = 0.000500
[6][1] vm_tau = 0.500000
[6][2] vm_tau = 0.500000
[6][3] vm_tau = 0.000618
[6][4] vm_tau = 0.000500
[6][5] vm_tau = 0.000500
[6][6] vm_tau = 0.000500
[6][7] vm_tau = 0.000500
[6][8] vm_tau = 0.000500
[6][9] vm_tau = 0.000500
[6][10] vm_tau = 0.000500
[6][11] vm_tau = 0.000500
[6][12] vm_tau = 0.000500
[6][13] vm_tau = 0.000500
[6][14] vm_tau = 0.000500
[6][15] vm_tau = 0.000500
[6][16] vm_tau = 0.000500
[6][17] vm_tau = 0.000500
[7][1] vm_tau = 0.500000
[7][2] vm_tau = 0.500000
[7][3] vm_tau = 0.000618
[7][4] vm_tau = 0.000500
[7][5] vm_tau = 0.000500
[7][6] vm_tau = 0.000500
[7][7] vm_tau = 0.000500
[7][8] vm_tau = 0.000500
[7][9] vm_tau = 0.000500
[7][10] vm_tau = 0.000500
[7][11] vm_tau = 0.000500
[7][12] vm_tau = 0.000500
[7][13] vm_tau = 0.000500
[7][14] vm_tau = 0.000500
[7][15] vm_tau = 0.000500
[7][16] vm_tau = 0.000500
[7][17] vm_tau = 0.000500
[8][1] vm_tau = 0.500000
[8][2] vm_tau = 0.500000
[8][3] vm_tau = 0.000618
[8][4] vm_tau = 0.000500
[8][5] vm_tau = 0.000500
[8][6] vm_tau = 0.000500
[8][7] vm_tau = 0.000500
[8][8] vm_tau = 0.000500
[8][9] vm_tau = 0.000500
[8][10] vm_tau = 0.000500
[8][11] vm_tau = 0.000500
[8][12] vm_tau = 0.000500
[8][13] vm_tau = 0.000500
[8][14] vm_tau = 0.000500
[8][15] vm_tau = 0.000500
[8][16] vm_tau = 0.000500
[8][17] vm_tau = 0.000500
[9][1] vm_tau = 0.500000
[9][2] vm_tau = 0.500000
[9][3] vm_tau = 0.000685
[9][4] vm_tau = 0.000500
[9][5] vm_tau = 0.000500
[9][6] vm_tau = 0.000500
[9][7] vm_tau = 0.000500
[9][8] vm_tau = 0.000500
[9][9] vm_tau = 0.000500
[9][10] vm_tau = 0.000500
[9][11] vm_tau = 0.000500
[9][12] vm_tau = 0.000500
[9][13] vm_tau = 0.000500
[9][14] vm_tau = 0.000500
[9][15] vm_tau = 0.000500
[9][16] vm_tau = 0.000500
[9][17] vm_tau = 0.000500
[10][1] vm_tau = 0.500000
[10][2] vm_tau = 0.500000
[10][3] vm_tau = 0.000685
[10][4] vm_tau = 0.000500
[10][5] vm_tau = 0.000500
[10][6] vm_tau = 0.000500
[10][7] vm_tau = 0.000500
[10][8] vm_tau = 0.000500
[10][9] vm_tau = 0.000500
[10][10] vm_tau = 0.000500
[10][11] vm_tau = 0.000500
[10][12] vm_tau = 0.000500
[10][13] vm_tau = 0.000500
[10][14] vm_tau = 0.000500
[10][15] vm_tau = 0.000500
[10][16] vm_tau = 0.000500
